Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW8,51.4755221,-0.1319576,Leila's Corner,51.4711979733832,-0.12453197525012774,Café,SW9 9AE,SW9,SW
SW8,51.4755221,-0.1319576,Stockwell London Underground Station,51.472291621908376,-0.12282669167317536,Metro Station,SW4 6TA,SW4,SW
SW8,51.4755221,-0.1319576,Platform 1,51.472217,-0.122847,Platform,SW9 9BE,SW9,SW
SW8,51.4755221,-0.1319576,District,51.481924,-0.134822,Coffee Shop,SW11 7BW,SW11,SW
SW8,51.4755221,-0.1319576,Costcutter,51.47210211859687,-0.12279082470463795,Convenience Store,SW9 9BE,SW9,SW
SW8,51.4755221,-0.1319576,Greggs,51.470499,-0.124342,Bakery,SW9 9BB,SW9,SW
SW8,51.4755221,-0.1319576,Sleaford Street Bus Stop,51.479875098085124,-0.14088998587036827,Bus Stop,SW8 4DA,SW8,SW
SW8,51.4755221,-0.1319576,Union Road Bus Stop,51.468121539641004,-0.127728539320036,Bus Stop,SW9 9AR,SW9,SW
SW8,51.4755221,-0.1319576,Mixed Martial Art Den,51.47679389909117,-0.14445866321240214,Martial Arts Dojo,SW8 4AT,SW8,SW
SW8,51.4755221,-0.1319576,Flanagans of Battersea,51.478259460235144,-0.14430625174853612,Pub,SW8 4AJ,SW8,SW
SW8,51.4755221,-0.1319576,Avis Car Rental,51.4776377,-0.1453443,Rental Car Location,SW8 4BJ,SW8,SW
SW8,51.4755221,-0.1319576,Platform 3,51.475169448461386,-0.14601760522921237,Platform,SW8 4LP,SW8,SW
SW8,51.4755221,-0.1319576,Chelsea Bridge Clinic,51.47763739168702,-0.14578381005252797,Doctor's Office,SW8 4BJ,SW8,SW
SW8,51.4755221,-0.1319576,Platform 2,51.47518196333959,-0.1462554931640625,Platform,SW8 4LP,SW8,SW
SW9,51.4676639,-0.11137570000000001,O2 Academy,51.465427820842606,-0.11492013565657543,Music Venue,SW9 9SL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Crown & Anchor,51.47143321217957,-0.11272407965671595,Pub,SW9 6FA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Pop Brixton,51.463393429445084,-0.11236788643361767,Food Court,SW9 8PQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Craft Beer Co.,51.46338517478203,-0.1140363522577955,Bar,SW9 8PA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Koi Ramen Noodle Bar,51.46347857800001,-0.11235904547194676,Ramen Restaurant,SW9 8PQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,O Cantinho de Portugal,51.4671320263743,-0.11757200048532031,Portuguese Restaurant,SW9 9TQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Village,51.46251157647608,-0.11178319109611673,Market,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Okan,51.462509823947784,-0.11179504195325424,Okonomiyaki Restaurant,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Senzala Creperie,51.462409847517996,-0.11171213037134822,Creperie,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Phonox,51.464447416105074,-0.114420103826105,Nightclub,SW9 7AY,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Market,51.46241218024057,-0.1136260118783734,Market,SW9 8JS,SW9,SW
SW9,51.4676639,-0.11137570000000001,Mamma Dough,51.46267624890556,-0.10921022677054577,Pizza Place,SW9 8EP,SW9,SW
SW9,51.4676639,-0.11137570000000001,Honest Burgers,51.462331762069844,-0.11190660480273061,Burger Joint,SW9 8JL,SW9,SW
SW9,51.4676639,-0.11137570000000001,London Beer Lab,51.46336344858991,-0.11636168897684258,Brewery,SW9 8BP,SW9,SW
SW9,51.4676639,-0.11137570000000001,Federation Coffee,51.46241288833468,-0.1117200585980071,Coffee Shop,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Franco Manca,51.46204894979302,-0.11372862926493466,Pizza Place,SW9 8LD,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Cornercopia,51.462488472482825,-0.1117443381316102,Café,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Wahaca,51.462917214390885,-0.11379502171446426,Mexican Restaurant,SW9 8HX,SW9,SW
SW9,51.4676639,-0.11137570000000001,Three Eight Four,51.461845109286564,-0.11217110773441334,Cocktail Bar,SW9 8LQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Mama Lan,51.462523456612985,-0.11227912704606108,Dumpling Restaurant,SW9 8PT,SW9,SW
SW9,51.4676639,-0.11137570000000001,David Bowie mural,51.46266393516455,-0.11540472507476807,Street Art,SW9 8BN,SW9,SW
SW9,51.4676639,-0.11137570000000001,Fierce Grace Brixton,51.46225239598031,-0.11092018451294972,Yoga Studio,SW9 8GA,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Joint,51.462316410115676,-0.11165321388594093,BBQ Joint,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,DW Fitness First,51.46459795169641,-0.115210293023479,Gym / Fitness Center,SW9 9SP,SW9,SW
SW9,51.4676639,-0.11137570000000001,Ms. Cupcake,51.46172294609455,-0.1132192586655686,Cupcake Shop,SW9 8LF,SW9,SW
SW9,51.4676639,-0.11137570000000001,The New Zealand Wine Cellar,51.46341847819986,-0.11249647570643931,Wine Bar,SW9 8JB,SW9,SW
SW9,51.4676639,-0.11137570000000001,"Fish, Wings & Tings",51.462087367289755,-0.11152854737610098,Caribbean Restaurant,SW9 8JL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Zoe's Ghana Kitchen,51.463339047250244,-0.11230945587158205,African Restaurant,SW9 8PQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Cycles,51.47029171329381,-0.11248803072822897,Bike Shop,SW9 6AG,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Shrub and Shutter,51.46284119773519,-0.10845787521790404,Cocktail Bar,SW9 8QH,SW9,SW
SW9,51.4676639,-0.11137570000000001,Booma,51.471407,-0.112719,Indian Restaurant,SW9 6FA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Brewery,51.46362129560617,-0.10930867890594644,Brewery,SW9 7NP,SW9,SW
SW9,51.4676639,-0.11137570000000001,Ghost Whale,51.46095942575821,-0.11117470941616318,Beer Store,SW9 8PN,SW9,SW
SW9,51.4676639,-0.11137570000000001,Caya,51.46277088427951,-0.10881185531616211,Coffee Shop,SW9 8QH,SW9,SW
SW9,51.4676639,-0.11137570000000001,Kaosarn,51.46215165548201,-0.11149282050182753,Thai Restaurant,SW9 8JL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Ritzy Cinema,51.46115325214217,-0.11501312255859375,Indie Movie Theater,SW2 1JQ,SW2,SW
SW9,51.4676639,-0.11137570000000001,San Marino,51.463556392972265,-0.11457449633162292,Café,SW9 8BH,SW9,SW
SW9,51.4676639,-0.11137570000000001,Agile Rabbit,51.46255588247296,-0.11236629522129181,Pizza Place,SW9 8PT,SW9,SW
SW9,51.4676639,-0.11137570000000001,Champagne + Fromage,51.462301534960744,-0.11189124566456882,Wine Shop,SW9 8JL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Elephant,51.46254477999674,-0.11209397400284489,Pakistani Restaurant,SW9 8PT,SW9,SW
SW9,51.4676639,-0.11137570000000001,Seven at Brixton,51.46203893600984,-0.11359096631962734,Tapas Restaurant,SW9 8LD,SW9,SW
SW9,51.4676639,-0.11137570000000001,Stockwell Skatepark (Brixton Bowls),51.466060146472906,-0.11641743986092759,Skate Park,SW9 9TF,SW9,SW
SW9,51.4676639,-0.11137570000000001,Rum Kitchen,51.461583365090306,-0.11388995891057034,Caribbean Restaurant,SW9 8LN,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Wine Parlour,51.461466314889485,-0.11146101737013785,Winery,SW9 8PY,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Duke of Edinburgh,51.46324987278245,-0.12003086202091641,Pub,SW9 8AH,SW9,SW
SW9,51.4676639,-0.11137570000000001,Wild Caper,51.46199083238287,-0.11347359516624424,Mediterranean Restaurant,SW9 8LD,SW9,SW
SW9,51.4676639,-0.11137570000000001,Market Row,51.46201375653569,-0.11360995034607098,Market,SW9 8LD,SW9,SW
SW9,51.4676639,-0.11137570000000001,Trinity Arms,51.46173950821622,-0.11928358978691707,Pub,SW9 8DR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Courtesan Dim Sum,51.46115994755113,-0.11122012921135563,Dim Sum Restaurant,SW9 8PU,SW9,SW
SW9,51.4676639,-0.11137570000000001,El Rancho De Lalo,51.46218679732579,-0.11165015452108477,Latin American Restaurant,SW9 8JL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Club 414,51.46169263249833,-0.11357265231141185,Nightclub,SW9 8LL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Asmara,51.46183081042343,-0.11222940401708825,African Restaurant,SW9 8LQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Whirled Studios & Cinema,51.465041204059695,-0.10122233133704676,Indie Movie Theater,SE24 0HN,SE24,SE
SW9,51.4676639,-0.11137570000000001,Restaurante Santafereño,51.462486713522686,-0.11194562974776895,South American Restaurant,SW9 8PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Blue Turtle Oasis,51.46596155765217,-0.10231534569003486,Café,SW9 8SA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brindisa Food Rooms,51.46228556477316,-0.11242533627052789,Spanish Restaurant,SW9 8JW,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Effra,51.460040086975,-0.11302546848589592,Pub,SW2 1DX,SW2,SW
SW9,51.4676639,-0.11137570000000001,Other Side Fried,51.463666,-0.112276,Fried Chicken Joint,SW9 7PR,SW9,SW
SW9,51.4676639,-0.11137570000000001,Cafe Cairo,51.46596029112749,-0.125035124420223,Café,SW9 9PE,SW9,SW
SW9,51.4676639,-0.11137570000000001,Nanban,51.46156259191805,-0.11394156577397357,Japanese Restaurant,SW9 8LN,SW9,SW
SW9,51.4676639,-0.11137570000000001,Myatt's Fields Park,51.47388805713325,-0.10303371800784801,Park,,SW9,
SW9,51.4676639,-0.11137570000000001,Book Mongers,51.461561403074754,-0.11383936332690422,Bookstore,SW9 8LN,SW9,SW
SW9,51.4676639,-0.11137570000000001,The Queen's Head,51.46740574249719,-0.11802311311066958,Pub,SW9 9TQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Barrio Brixton,51.4606582873966,-0.11829474525408244,Bar,SW2 5RS,SW2,SW
SW9,51.4676639,-0.11137570000000001,Electric Brixton,51.4601547818653,-0.11654054811424354,Nightclub,SW2 1RJ,SW2,SW
SW9,51.4676639,-0.11137570000000001,Gremio de Brixton,51.45985792818611,-0.11603766032885382,Tapas Restaurant,SW2 1JF,SW2,SW
SW9,51.4676639,-0.11137570000000001,Donostia Social Club,51.463205362481766,-0.11243820190429688,Tapas Restaurant,SW9 8JB,SW9,SW
SW9,51.4676639,-0.11137570000000001,Chicken Shop/Dirty Burger,51.461746,-0.116313,New American Restaurant,SW9 8GP,SW9,SW
SW9,51.4676639,-0.11137570000000001,YUM-D,51.461797153335866,-0.11327475928928114,Thai Restaurant,SW9 8LF,SW9,SW
SW9,51.4676639,-0.11137570000000001,Healthy Eaters,51.46220271423514,-0.11447668075561523,Caribbean Restaurant,SW9 8JX,SW9,SW
SW9,51.4676639,-0.11137570000000001,Upstairs at the Ritzy,51.46118667487387,-0.11512041091918945,Jazz Club,SW2 1JQ,SW2,SW
SW9,51.4676639,-0.11137570000000001,Carioca,51.46211135603864,-0.11285376534287013,Brazilian Restaurant,SW9 8JW,SW9,SW
SW9,51.4676639,-0.11137570000000001,Made of Dough,51.46335682356901,-0.1123641816759552,Pizza Place,SW9 8PQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Bamboula,51.461013667426755,-0.11655780613233005,Caribbean Restaurant,SW9 8DU,SW9,SW
SW9,51.4676639,-0.11137570000000001,Lidl,51.473582712145706,-0.1209245375808761,Supermarket,SW9 0QE,SW9,SW
SW9,51.4676639,-0.11137570000000001,Salon,51.46196584027072,-0.11326129921555636,Restaurant,SW9 8LB,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Recreation Centre,51.463463634058506,-0.11279538906065657,Gym / Fitness Center,SW9 8PE,SW9,SW
SW9,51.4676639,-0.11137570000000001,Lab G,51.46221625241684,-0.1116567175845751,Ice Cream Shop,SW9 8JL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Slade Gardens,51.4711589246562,-0.11462688446044922,Park,SW9 0DL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Blend,51.4626922791602,-0.11552022123225836,Coffee Shop,SW9 8BN,SW9,SW
SW9,51.4676639,-0.11137570000000001,Market House,51.46150035064427,-0.11418418317376133,Pub,SW9 8LP,SW9,SW
SW9,51.4676639,-0.11137570000000001,Marks & Spencer,51.4632940095964,-0.115090584568867,Department Store,SW9 8ED,SW9,SW
SW9,51.4676639,-0.11137570000000001,Lounge,51.46160249812096,-0.11158102561469309,Breakfast Spot,SW9 8PZ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Prima Donna,51.462095294244655,-0.1128155862212294,Brazilian Restaurant,SW9 8JW,SW9,SW
SW9,51.4676639,-0.11137570000000001,Duck Duck Goose,51.462715,-0.112497,Cantonese Restaurant,SW9 8JJ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Parissi,51.46086484927744,-0.11107165015813722,Coffee Shop,SW9 8PN,SW9,SW
SW9,51.4676639,-0.11137570000000001,Turtle Bay,51.46561299570411,-0.1138143722070067,Caribbean Restaurant,SW9 7DA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Creams,51.46541029996725,-0.11388200988406783,Ice Cream Shop,SW9 7AW,SW9,SW
SW9,51.4676639,-0.11137570000000001,Dip & Flip,51.4611079609392,-0.11119769106686661,Burger Joint,SW9 8PU,SW9,SW
SW9,51.4676639,-0.11137570000000001,Brixton Farmers' Market,51.4633992052683,-0.1142352819442749,Farmers Market,SW9 8PA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Horizons Gym,51.475058801657134,-0.11630326544840455,Gym,SW9 0RD,SW9,SW
SW9,51.4676639,-0.11137570000000001,Pret A Manger,51.463046833877286,-0.1148397651900443,Sandwich Place,SW9 8ED,SW9,SW
SW9,51.4676639,-0.11137570000000001,Windrush Square,51.460737537701654,-0.11529360111340722,Plaza,SW2 1JX,SW2,SW
SW9,51.4676639,-0.11137570000000001,The Junction,51.46715543675716,-0.09978639261564999,Jazz Club,SE5 9PA,SE5,SE
SW9,51.4676639,-0.11137570000000001,Johnnies,51.46935225283641,-0.09744633025366649,Café,SE5 9PY,SE5,SE
SW9,51.4676639,-0.11137570000000001,Premier Inn London Brixton,51.46173046237941,-0.11477510955953237,Hotel,SW9 8HL,SW9,SW
SW9,51.4676639,-0.11137570000000001,Canova Hall,51.46393661129359,-0.11513047452350199,Italian Restaurant,SW9 8BJ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Maria Sabina,51.463509072458486,-0.11232437880286653,Mexican Restaurant,SW9 8PQ,SW9,SW
SW9,51.4676639,-0.11137570000000001,Jalisco,51.46211195826452,-0.11140969609721327,Mexican Restaurant,SW9 8GA,SW9,SW
SW9,51.4676639,-0.11137570000000001,Nando's,51.464942313956676,-0.11500609298946346,Portuguese Restaurant,SW9 9SP,SW9,SW
SW10,51.480713400000006,-0.1789965,La Famiglia,51.48212253247598,-0.1806619992259909,Italian Restaurant,SW10 0LE,SW10,SW
SW10,51.480713400000006,-0.1789965,Medlar Restaurant,51.48305746160648,-0.17762455130064067,Restaurant,SW10 0LH,SW10,SW
SW10,51.480713400000006,-0.1789965,The World's End Market,51.48203890834842,-0.1800982034373098,Restaurant,SW10 0LF,SW10,SW
SW10,51.480713400000006,-0.1789965,sofa.com,51.479151744840856,-0.17899283077049613,Furniture / Home Store,SW10 0QJ,SW10,SW
SW10,51.480713400000006,-0.1789965,606 Club,51.47834400591403,-0.1814882943054072,Jazz Club,SW10 0SW,SW10,SW
SW10,51.480713400000006,-0.1789965,Mona Lisa Cafe,51.48277452660369,-0.17819987321957897,Café,SW10 0LR,SW10,SW
SW10,51.480713400000006,-0.1789965,Triyoga,51.484189899186674,-0.17633355229146425,Yoga Studio,SW3 5UZ,SW3,SW
SW10,51.480713400000006,-0.1789965,Jak's,51.480376990467576,-0.18522784744482323,Restaurant,SW10 0TZ,SW10,SW
SW10,51.480713400000006,-0.1789965,Sporting Page,51.48455472438527,-0.179342370499224,Sports Bar,SW10 0BH,SW10,SW
SW10,51.480713400000006,-0.1789965,Bluebird Chelsea,51.48483510767019,-0.17521514574538485,Modern European Restaurant,SW3 5EP,SW3,SW
SW10,51.480713400000006,-0.1789965,Eight Over Eight,51.48379752121678,-0.1769560792930082,Asian Restaurant,SW10 0LL,SW10,SW
SW10,51.480713400000006,-0.1789965,Chicama,51.483396829883645,-0.17679920153264425,Peruvian Restaurant,SW10 0DB,SW10,SW
SW10,51.480713400000006,-0.1789965,Big Easy Bar.B.Q & Crabshack,51.48533042645628,-0.17407732929629638,American Restaurant,SW3 5EW,SW3,SW
SW10,51.480713400000006,-0.1789965,Rossopomodoro,51.48549258845928,-0.1816404429076724,Italian Restaurant,SW10 9TN,SW10,SW
SW10,51.480713400000006,-0.1789965,Lots Larder,51.479141,-0.182272,Sandwich Place,SW10 0PP,SW10,SW
SW10,51.480713400000006,-0.1789965,Juicebaby,51.48385508874955,-0.17682012823077123,Juice Bar,SW3 5EX,SW3,SW
SW10,51.480713400000006,-0.1789965,Megan's,51.4789146520069,-0.18804775422627287,Café,SW6 2DY,SW6,SW
SW10,51.480713400000006,-0.1789965,Goat,51.48621956718701,-0.1803856911551888,Italian Restaurant,SW10 9QL,SW10,SW
SW10,51.480713400000006,-0.1789965,Haché,51.48636320339633,-0.1802565270716498,Burger Joint,SW10 9QL,SW10,SW
SW10,51.480713400000006,-0.1789965,The Cross Keys,51.483530859210006,-0.17041543009208643,Pub,SW3 5HU,SW3,SW
SW10,51.480713400000006,-0.1789965,B Bagel Bakery Bar,51.4850791715674,-0.18241640034416887,Bagel Shop,SW10 9HL,SW10,SW
SW10,51.480713400000006,-0.1789965,GAIL's Bakery,51.486063006490376,-0.18068180969438255,Bakery,SW10 0AD,SW10,SW
SW10,51.480713400000006,-0.1789965,Melanzana,51.47524972847451,-0.17501319878863356,Italian Restaurant,SW11 3PD,SW11,SW
SW10,51.480713400000006,-0.1789965,GAIL's Bakery,51.475008745818045,-0.1752207655324834,Bakery,SW11 3RA,SW11,SW
SW10,51.480713400000006,-0.1789965,The Chelsea Ram,51.47912201492962,-0.1824518393045523,Pub,SW10 0PL,SW10,SW
SW10,51.480713400000006,-0.1789965,Riverside Walk (Battersea),51.47684301954437,-0.17612703391798504,Trail,SW11 3NA,SW11,SW
SW10,51.480713400000006,-0.1789965,Design Centre Chelsea Harbour,51.47527957232487,-0.18281668838020795,Arts & Crafts Store,SW10 0BD,SW10,SW
SW10,51.480713400000006,-0.1789965,The Painted Heron,51.481649877493794,-0.17626535841960753,Indian Restaurant,SW10 0DJ,SW10,SW
SW10,51.480713400000006,-0.1789965,VQ,51.486448048059344,-0.18011817819206943,Diner,SW10 9QL,SW10,SW
SW10,51.480713400000006,-0.1789965,Chelsea Bun,51.48314716231697,-0.17798339114082246,Diner,SW10 0LH,SW10,SW
SW10,51.480713400000006,-0.1789965,Daunt Books,51.48658192249033,-0.17983188664401892,Bookstore,SW10 9PR,SW10,SW
SW10,51.480713400000006,-0.1789965,Under the Bridge,51.48170610132176,-0.1897398587369026,Music Venue,SW10 9UP,SW10,SW
SW10,51.480713400000006,-0.1789965,Harris + Hoole,51.47437615835801,-0.18294889501079864,Coffee Shop,SW6 2FG,SW6,SW
SW10,51.480713400000006,-0.1789965,The Chelsea Health Club & Spa,51.482586746471476,-0.19095434264115793,Gym / Fitness Center,,SW6,
SW10,51.480713400000006,-0.1789965,Clip and Climb,51.47791885075743,-0.1885321284456938,Rock Climbing Spot,SW6 2EJ,SW6,SW
SW10,51.480713400000006,-0.1789965,Santa Maria,51.477502,-0.19066,Pizza Place,SW6 2HA,SW6,SW
SW10,51.480713400000006,-0.1789965,Stamford Bridge,51.48097675596102,-0.1911903546845767,Soccer Stadium,SW6 1EA,SW6,SW
SW10,51.480713400000006,-0.1789965,Cpress,51.487421245343505,-0.17859268500611372,Juice Bar,SW10 9PZ,SW10,SW
SW10,51.480713400000006,-0.1789965,Chelsea FC Museum,51.48246643300376,-0.19148852051124135,Museum,SW6 1SW,SW6,SW
SW10,51.480713400000006,-0.1789965,The Chelsea FC Megastore,51.4808061711658,-0.19094267010424973,Sporting Goods Shop,SW6 1EA,SW6,SW
SW10,51.480713400000006,-0.1789965,Bandol,51.485920197314265,-0.18466638710574113,French Restaurant,SW10 9HY,SW10,SW
SW10,51.480713400000006,-0.1789965,The Hollywood Arms,51.486059048481444,-0.18418324072092704,Pub,SW10 9HU,SW10,SW
SW10,51.480713400000006,-0.1789965,Vivienne Westwood Worlds End,51.483184854579505,-0.17724418195468322,Design Studio,SW10 0LJ,SW10,SW
SW10,51.480713400000006,-0.1789965,Oka Chelsea,51.48622411633148,-0.1720087144878813,Japanese Restaurant,SW3 5EL,SW3,SW
SW10,51.480713400000006,-0.1789965,The Imperial,51.478761943110534,-0.18834242329102185,Gastropub,SW6 2EH,SW6,SW
SW10,51.480713400000006,-0.1789965,Delta 360˚ Lounge,51.48098520170579,-0.18936476802246155,Lounge,SW6 1HY,SW6,SW
SW10,51.480713400000006,-0.1789965,Tea Bar,51.48082163947438,-0.1903080940246582,Café,SW6 1HZ,SW6,SW
SW10,51.480713400000006,-0.1789965,Lomax,51.487285435034195,-0.17881101755969128,Gym / Fitness Center,SW10 9PY,SW10,SW
SW10,51.480713400000006,-0.1789965,Grill Market Lomax,51.48712869754462,-0.17874509096145627,Grilled Meat Restaurant,SW10 9PY,SW10,SW
SW10,51.480713400000006,-0.1789965,The Chelsea Harbour Hotel,51.4756330294437,-0.18208283192507224,Hotel,SW10 0XG,SW10,SW
SW10,51.480713400000006,-0.1789965,Made in Italy,51.48621770195532,-0.17198116611016206,Italian Restaurant,SW3 5EL,SW3,SW
SW10,51.480713400000006,-0.1789965,My Old Dutch,51.486639616068075,-0.17103805729117072,Creperie,SW3 5AW,SW3,SW
SW10,51.480713400000006,-0.1789965,Sophie's Steakhouse,51.48680059117423,-0.17952920625383068,Steakhouse,SW10 9QH,SW10,SW
SW10,51.480713400000006,-0.1789965,GAIL's Bakery,51.48688252060945,-0.1700624201288212,Bakery,SW3 5ED,SW3,SW
SW10,51.480713400000006,-0.1789965,The Ivy Chelsea Garden,51.487110148890544,-0.1693831158353589,Restaurant,SW3 5EQ,SW3,SW
SW10,51.480713400000006,-0.1789965,Luigi's Delicatessen,51.48600847397324,-0.18093920240778663,Gourmet Shop,SW10 9PN,SW10,SW
SW10,51.480713400000006,-0.1789965,Masala Grill,51.47994055896835,-0.18606292659570492,Restaurant,SW10 0SZ,SW10,SW
SW10,51.480713400000006,-0.1789965,Byron,51.485803827386334,-0.1731378711768195,Burger Joint,SW3 6DR,SW3,SW
SW10,51.480713400000006,-0.1789965,Orée,51.48759475620802,-0.1783229534204589,Bakery,SW10 9QA,SW10,SW
SW10,51.480713400000006,-0.1789965,The Woodman,51.47353549960232,-0.17402300440829707,Pub,SW11 3HX,SW11,SW
SW10,51.480713400000006,-0.1789965,Blakes London,51.48924098844248,-0.18008676243079555,Hotel,SW7 3PW,SW7,SW
SW10,51.480713400000006,-0.1789965,Battersea Square,51.47364474057123,-0.174207219731913,Plaza,SW11 3HX,SW11,SW
SW10,51.480713400000006,-0.1789965,Mathew Harding End,51.48223813101211,-0.19144535064697266,Soccer Stadium,SW6 1SW,SW6,SW
SW10,51.480713400000006,-0.1789965,The Jam Tree,51.479440164799996,-0.18699627566055158,Bar,SW6 2JG,SW6,SW
SW10,51.480713400000006,-0.1789965,Royal Academy of Dance,51.47419294352945,-0.17533063888549805,General College & University,SW11 3LE,SW11,SW
SW10,51.480713400000006,-0.1789965,Kurobuta Chelsea,51.486224046309694,-0.17199008032991647,Japanese Restaurant,SW3 5EL,SW3,SW
SW10,51.480713400000006,-0.1789965,A Wanted Man Espresso Canteen,51.4853776991095,-0.17399368257500003,Café,SW3 5EW,SW3,SW
SW10,51.480713400000006,-0.1789965,Pret A Manger,51.48547630122421,-0.18159463727856107,Sandwich Place,SW10 9TN,SW10,SW
SW10,51.480713400000006,-0.1789965,Le Pain Quotidien,51.486946646919385,-0.1695987582206726,Bakery,SW3 5ED,SW3,SW
SW10,51.480713400000006,-0.1789965,Brinkley's,51.486090047043476,-0.1842137146091787,Restaurant,SW10 9HX,SW10,SW
SW10,51.480713400000006,-0.1789965,Azteca Latin Lounge,51.48434590909637,-0.17605203605569952,Lounge,SW3 5ET,SW3,SW
SW10,51.480713400000006,-0.1789965,The Co-operative Food,51.48177156703159,-0.18096675004867294,Grocery Store,SW10 0LU,SW10,SW
SW10,51.480713400000006,-0.1789965,Frantoio,51.48300620175062,-0.1774528352376575,Italian Restaurant,SW10 0BB,SW10,SW
SW10,51.480713400000006,-0.1789965,Buona Sera at the Jam,51.485401684183465,-0.17389170659924016,Italian Restaurant,SW3 5EW,SW3,SW
